04.12.2018 19:56:44         rationAll
     ,                  ,Компонент ,0        ,1              ,2                 ,3             ,4        ,5      ,6        ,7       ,8         ,9               ,10                ,11    ,12         ,13    ,14         ,15    ,16         ,17      ,18      ,19      ,20      ,21      ,22     ,23      ,24     ,25    ,26    ,27     ,28        ,29  ,30      ,31         ,32          ,33      ,34      ,35          ,36         ,37         ,38            ,39        ,40            ,41     ,42       ,43          ,44      ,45      ,46      ,47       ,48       ,49       ,50      ,51        ,52       ,53    ,54      ,55     ,56      ,57        ,58     ,59     ,60         ,61       ,62    ,63 ,64 ,65 ,66 ,67 ,68 ,69 ,70 ,71 ,72 ,73 ,74 ,75 ,76 ,77 ,78 ,79 ,80 ,81 ,82 ,83 ,84 ,85 ,86 ,87 ,88 ,89 ,90 ,91 ,92 ,93 ,94 ,95 ,96 ,97 ,98 ,99 ,100 ,101 ,102 ,103 ,104 ,105 ,106 ,107 ,108 ,109 ,110 ,111 ,112 ,113 ,114 ,115 ,116 ,117 ,118 ,119 ,120 ,121 ,122 ,123 ,124 ,125 ,126 ,127 ,128 ,129 ,130 ,131 ,132 ,133 ,134 ,135 ,136 ,137 ,138 ,139 ,140 ,141 ,142 ,143 ,144 ,145 ,146 ,147 ,148 ,149 ,150
19   ,Защжир99          ,кг.       ,105.000  ,0.970          ,1.000             ,              ,         ,34.338 ,8.200    ,26.966  ,6.439     ,                ,                  ,      ,           ,      ,           ,      ,           ,960.300 ,        ,        ,9.700   ,9.700   ,       ,        ,       ,      ,      ,       ,          ,    ,1.000   ,           ,            ,        ,        ,1.000       ,1.000      ,           ,0.970         ,          ,              ,       ,0.970    ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
20   ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
21   ,Соломаячмен       ,          ,1.000    ,0.910          ,1.000             ,0.020         ,0.064    ,6.188  ,1.478    ,3.458   ,0.826     ,0.386           ,0.386             ,0.718 ,0.718      ,0.482 ,0.482      ,0.056 ,0.056      ,11.830  ,0.910   ,7.280   ,71.890  ,3.458   ,1.729  ,0.910   ,18.109 ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,1.000      ,              ,0.910     ,              ,       ,         ,            ,0.637   ,0.910   ,84.630  ,23.660   ,4.550    ,         ,        ,0.011     ,429.520  ,0.005 ,        ,40.040 ,418.600 ,          ,       ,6.370  ,           ,         ,0.009 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
22   ,Солома пш         ,кг.       ,1.200    ,0.910          ,1.000             ,0.015         ,0.057    ,5.642  ,1.347    ,3.094   ,0.739     ,0.376           ,0.376             ,0.676 ,0.676      ,0.455 ,0.455      ,0.053 ,0.053      ,9.100   ,0.910   ,7.280   ,96.460  ,2.366   ,0.637  ,0.091   ,12.194 ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,1.000      ,              ,0.910     ,              ,       ,         ,            ,0.728   ,0.091   ,70.070  ,69.160   ,3.640    ,1.911    ,        ,0.007     ,354.900  ,0.008 ,        ,38.220 ,        ,          ,       ,6.916  ,           ,         ,0.007 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
23   ,Сенолюц1укос18    ,кг.       ,2.500    ,0.910          ,1.000             ,0.177         ,0.126    ,7.826  ,1.869    ,5.551   ,1.326     ,0.215           ,0.215             ,0.336 ,0.336      ,0.260 ,0.260      ,0.047 ,0.047      ,20.930  ,60.060  ,        ,106.470 ,16.198  ,3.276  ,0.364   ,16.198 ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,1.011      ,              ,0.910     ,              ,       ,         ,            ,2.730   ,0.364   ,390.390 ,32.760   ,26.390   ,9.100    ,0.182   ,0.045     ,757.120  ,0.080 ,31.850  ,       ,456.820 ,          ,8.190  ,       ,           ,         ,0.086 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
24   ,Суданка           ,кг.       ,1.000    ,0.910          ,1.000             ,0.060         ,0.089    ,6.734  ,1.608    ,4.095   ,0.978     ,0.304           ,0.304             ,0.588 ,0.588      ,0.317 ,0.317      ,0.029 ,0.029      ,14.560  ,91.000  ,8.190   ,93.730  ,4.186   ,2.730  ,0.091   ,21.021 ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,1.000      ,              ,0.910     ,              ,       ,         ,            ,2.275   ,0.091   ,88.270  ,34.580   ,19.110   ,5.642    ,        ,0.012     ,621.530  ,0.041 ,        ,46.410 ,        ,          ,       ,4.550  ,           ,         ,0.014 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
25   ,Сенаж1укос3тр2018 ,кг.       ,2.500    ,0.390          ,1.000             ,0.057         ,0.048    ,3.432  ,0.820    ,2.262   ,0.540     ,0.108           ,0.108             ,0.171 ,0.171      ,0.125 ,0.125      ,0.020 ,0.020      ,13.260  ,17.550  ,        ,42.510  ,5.772   ,1.365  ,0.156   ,10.179 ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,1.114      ,              ,0.390     ,              ,       ,         ,            ,1.170   ,0.156   ,342.810 ,25.740   ,10.140   ,3.510    ,0.156   ,0.011     ,313.950  ,0.019 ,10.920  ,       ,164.970 ,          ,1.560  ,       ,           ,         ,0.039 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
26   ,СенажТРИТ         ,кг.       ,1.300    ,0.350          ,1.000             ,0.056         ,0.044    ,3.185  ,0.761    ,2.170   ,0.518     ,0.098           ,0.098             ,0.184 ,0.184      ,0.109 ,0.109      ,0.010 ,0.010      ,11.900  ,3.850   ,3.850   ,36.400  ,2.520   ,1.330  ,0.035   ,12.460 ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,1.061      ,              ,0.350     ,              ,       ,         ,            ,0.665   ,0.035   ,228.550 ,22.750   ,12.950   ,2.450    ,        ,0.009     ,298.200  ,0.018 ,        ,12.600 ,242.900 ,          ,1.750  ,       ,           ,         ,0.045 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
27   ,СилосКукТр2-2018  ,кг.       ,2.000    ,0.280          ,1.000             ,0.022         ,0.035    ,2.856  ,0.682    ,1.820   ,0.435     ,0.067           ,0.067             ,0.137 ,0.137      ,0.074 ,0.074      ,0.006 ,0.006      ,6.720   ,8.680   ,44.240  ,15.120  ,0.728   ,0.728  ,0.028   ,3.248  ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,0.966      ,              ,0.280     ,              ,       ,         ,            ,0.532   ,0.028   ,47.040  ,9.240    ,7.280    ,1.680    ,0.308   ,0.005     ,263.480  ,0.016 ,        ,11.480 ,39.480  ,          ,       ,1.960  ,           ,         ,0.017 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
28   ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
29   ,Патока            ,кг.       ,2.000    ,0.750          ,1.000             ,0.068         ,0.094    ,4.425  ,1.057    ,4.425   ,1.057     ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,375.000 ,        ,60.000  ,8.000   ,0.100  ,        ,25.000 ,      ,      ,       ,          ,    ,        ,1.000      ,2.790       ,        ,        ,            ,           ,1.000      ,              ,0.750     ,              ,       ,         ,            ,0.400   ,        ,160.000 ,12.000   ,10.000   ,2.300    ,        ,0.005     ,         ,0.097 ,        ,45.000 ,        ,          ,       ,2.250  ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
30   ,Вода              ,кг.       ,1.000    ,0.001          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,1.000      ,              ,0.001     ,0.001         ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
31   ,Абсорбент_        ,кг.       ,180.000  ,0.900          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,1.000       ,1.000      ,           ,0.900         ,          ,              ,       ,0.900    ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,1.000      ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
32   ,Сода              ,кг.       ,17.400   ,0.980          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,960.400 ,        ,       ,274.400 ,       ,      ,      ,       ,          ,    ,1.000   ,1.000      ,17.400      ,        ,980.000 ,1.000       ,1.000      ,           ,0.980         ,          ,              ,       ,0.980    ,            ,        ,274.400 ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
33   ,Соль              ,кг.       ,3.700    ,0.980          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,960.400 ,0.050   ,       ,382.200 ,0.078  ,      ,      ,       ,          ,    ,1.000   ,1.000      ,3.700       ,980.000 ,        ,1.000       ,1.000      ,           ,0.980         ,          ,              ,       ,0.980    ,            ,        ,382.200 ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
34   ,Мел               ,кг.       ,3.800    ,0.980          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,784.000 ,352.800 ,       ,        ,       ,      ,      ,       ,          ,    ,1.000   ,1.000      ,3.800       ,        ,        ,1.000       ,1.000      ,           ,0.980         ,          ,              ,       ,0.980    ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
35   ,Дрожжи            ,кг.       ,1115.000 ,0.900          ,1.000             ,0.246         ,0.135    ,10.020 ,2.391    ,6.260   ,1.496     ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,0.880   ,       ,        ,       ,      ,      ,       ,          ,    ,1.000   ,1.000      ,287.000     ,        ,        ,1.000       ,1.000      ,           ,0.900         ,          ,              ,       ,0.900    ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,27.000 ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
36   ,Окись Магния      ,кг.       ,39.500   ,0.950          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,9.500   ,2.800   ,       ,        ,       ,      ,      ,       ,          ,    ,1.000   ,1.000      ,            ,        ,        ,1.000       ,1.000      ,           ,0.950         ,          ,              ,       ,0.950    ,            ,500.000 ,        ,3.000   ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
37   ,Монензин          ,кг.       ,710.000  ,0.950          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,1.000       ,1.000      ,           ,0.950         ,          ,              ,       ,0.950    ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,0.190    ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
38   ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
